WORD,KFSMP,NLET
MUTINEER,1,8
MUTINY,3,6
MUTTER,1,6
MUTTON,2,6
MUTUAL,20,6
MUTUALITY,1,9
MUZZLE,7,6
MY,251,2
MYCOLOGY,1,8
MYELOID,1,7
MYNHEER,1,7
MYOCARDIUM,1,10
MYOPIA,1,6
MYOPIC,1,6
MYOSIN,1,6
MYRIAD,7,6
MYRRH,1,5
MYRTLE,1,6
MYSELF,77,6
MYSTERIOUS,24,10
MYSTERY,23,7
MYSTIC,2,6
MYSTICAL,4,8
MYSTICISM,2,9
MYSTIFICATION,1,13
MYSTIQUE,3,8
MYTH,18,4
MYTHIC,2,6
MYTHOLOGICAL,5,12
MYTHOLOGY,2,9
NAB,1,3
NADIR,1,5
NAE,1,3
NAIL,6,4
NAIVE,7,5
NAIVETE,1,7
NAKED,27,5
NAM,6,3
NAME,162,4
NAMELESS,2,8
NAMELY,26,6
NAMESAKE,2,8
NAP,3,3
NAPKIN,3,6
NAPOLEON,6,8
NARCOSIS,1,8
NARCOTIC,1,8
NARRATION,2,9
NARRATIVE,13,9
NARRATOR,2,8
NARROW,49,6
NARROWLY,5,8
NARROWNESS,1,10
NARY,1,4
NASAL,2,5
NASCENT,1,7
NASTY,5,5
NATAL,2,5
NATION,73,6
NATIONAL,143,8
NATIONALISM,12,11
NATIONALIST,4,11
NATIONALISTIC,3,13
NATIONALITY,3,11
NATIONALIZE,1,11
NATIVE,38,6
NATTY,1,5
NATURAL,97,7
NATURALISM,1,10
NATURALIST,1,10
NATURALISTIC,4,12
NATURE,125,6
NATURED,1,7
NAUGHT,2,6
NAUGHTY,1,7
NAUSEA,3,6
NAUTICAL,2,8
NAUTILUS,1,8
NAVAL,17,5
NAVEL,2,5
NAVIGABLE,1,9
NAVIGATE,1,8
NAVIGATION,6,10
NAVIGATOR,2,9
NAVY,25,4
NAY,2,3
NAZARENE,1,8
NE,1,2
NEAL,2,4
NEAR,140,4
NEARBY,36,6
NEARLY,108,6
NEAT,21,4
NEBULA,1,6
NEBULAR,1,7
NEBULOUS,3,8
NECESSARILY,43,11
NECESSARY,142,9
NECESSITATE,5,11
NECESSITY,36,9
NECK,54,4
NECKING,1,7
NECKLACE,3,8
NECROMANTIC,1,11
NECROPSY,1,8
NECROSIS,1,8
NECTAR,2,6
NEED,204,4
NEEDHAM,1,7
NEEDLE,6,6
NEEDLESS,9,8
NEEDS,95,5
NEEDY,5,5
NEGATE,2,6
NEGATION,4,8
NEGATIVE,36,8
NEGLECT,10,7
NEGLIGENCE,3,10
NEGLIGENT,2,9
NEGLIGIBLE,6,10
NEGOTIATE,5,9
NEGOTIATION,5,11
NEIGHBOURHOOD,1,13
NEITHER,116,7
NEMESIS,2,7
NEON,5,4
NEPHEW,5,6
NERVE,12,5
NERVELESS,1,9
NERVOUS,20,7
NEST,11,4
NESTLING,2,8
NET,18,3
NETHER,1,6
NETTING,1,7
NETWORK,16,7
NEURAL,1,6
NEURALGIA,1,9
NEURASTHENIC,1,12
NEURITIS,1,8
NEUROLOGIST,1,11
NEURON,1,6
NEUROSES,1,8
NEUROSIS,3,8
NEUROTIC,8,8
NEUTER,1,6
NEUTRAL,17,7
NEUTRALITY,3,10
NEUTRALIZATION,1,14
NEUTRALIZE,1,10
NEUTRON,1,7
NEVER,307,5
NEVERTHELESS,63,12
NEW,388,3
NEWBORN,6,7
NEWCOMER,6,8
NEWEL,1,5
NEWLY,23,5
NEWS,79,4
NEWSPAPER,43,9
NEWSREEL,1,8
NEWT,1,4
NEXT,238,4
NIAGARA,2,7
NIBBLE,1,6
NICHE,3,5
NICKEL,5,6
NICKNAME,9,8
NIECE,5,5
NIGGER,2,6
NIGH,1,4
NIGHT,183,5
NIGHTDRESS,1,10
NIGHTED,1,7
NIGHTFALL,4,9
NIGHTINGALE,3,11
NIGHTLY,3,7
NIGHTMARE,7,9
NIGHTMARISH,2,11
NIGHTSHIRT,1,10
NIHILISM,1,8
NIHILIST,1,8
NIL,1,3
NINE,56,4
NINETEEN,14,8
NINETEENTH,23,10
NINETIETH,1,9
NINETY,8,6
NINTH,13,5
NIP,3,3
NIRVANA,1,7
NITRATE,1,7
NITROGEN,7,8
NITROGLYCERINE,1,14
NO,469,2
NOB,1,3
NOBILITY,4,8
NOBLE,21,5
NOBLEMAN,2,8
NOBLESSE,1,8
NOBODY,52,6
NOCTILUCA,1,9
NOCTURNAL,3,9
NOCTURNE,2,8
NOD,12,3
NODDING,7,7
NODULAR,1,7
NOISE,27,5
NOISELESS,1,9
NOISY,6,5
NOLL,1,4
NOMENCLATURE,2,12
NOMINAL,9,7
NOMINATE,3,8
NOMINATION,6,10
NOMINEE,2,7
NON,9,3
NONCE,1,5
NONCHALANT,1,10
NONCONFORMIST,2,13
NONDESCRIPT,5,11
NONE,95,4
NONSENSE,12,8
NONSENSICAL,1,11
NOON,23,4
NOOSE,2,5
NOPE,1,4
NOR,138,3
NORM,10,4
NORMA,1,5
NORMAL,72,6
NORMALCY,3,8
NORMALIZE,1,9
NORMATIVE,1,9
NORTH,88,5
NORTHERLY,1,9
NORTHERN,34,8
NORTHERNMOST,1,12
NORTHLAND,2,9
NORTHWARD,4,9
NOSE,42,4
NOSING,1,6
NOSTALGIA,8,9
NOSTRADAMUS,1,11
NOSTRIL,1,7
NOT,495,3
NOTABLE,20,7
NOTATION,3,8
NOTCH,4,5
NOTCHING,1,8
NOTE,95,4
NOTED,69,5
NOTEWORTHY,7,10
NOTHER,1,6
NOTHING,219,7
NOTHINGNESS,3,11
NOTICE,50,6
NOTICEABLE,10,10
NOTIFICATION,1,12
NOTIFY,6,6
NOTION,27,6
NOTITIA,1,7
NOTORIETY,1,9
NOTORIOUS,8,9
NOTWITHSTANDING,3,15
NOUN,1,4
NOURISHMENT,1,11
NOV,11,3
NOVA,1,4
NOVEL,31,5
NOVELIST,10,8
NOVELTY,5,7
NOVICE,3,6
NOVITIATE,1,9
NOW,394,3
NOWADAYS,11,8
NOWHERE,27,7
NOXIOUS,2,7
NOZZLE,4,6
NUANCE,1,6
NUBILE,1,6
NUCLEAR,35,7
NUCLEI,3,6
NUCLEIC,1,7
NUCLEUS,7,7
NUDE,11,4
NUDGE,2,5
NUDISM,1,6
NUDIST,1,6
NUDITY,1,6
NUGGET,1,6
NUISANCE,4,8
NULL,3,4
NULLIFY,1,7
NULLITY,1,7
NUMB,4,4
NUMBER,204,6
NUMERAL,1,7
NUMERICAL,12,9
NUMEROUS,41,8
NUN,2,3
NURSE,14,5
NURSERY,8,7
NURSING,12,7
NURTURE,4,7
NUT,9,3
NUTCRACKER,2,10
NUTMEG,2,6
NUTRIENT,2,8
NUTRITION,2,9
NUTRITIOUS,1,10
NUTRITIVE,2,9
NUTSHELL,1,8
NYLON,1,5
NYMPH,1,5
O'CLOCK,33,7
O'ER,1,4
OAK,14,3
OAKEN,1,5
OASES,2,5
OATH,5,4
OATMEAL,1,7
OBEDIENCE,7,9
OBEDIENT,2,8
OBELISK,3,7
OBESITY,1,7
OBEY,8,4
OBJECT,45,6
OBJECTION,11,9
OBJECTIONABLE,1,13
OBJECTIVE,55,9
OBJECTIVITY,2,11
OBJECTOR,1,8
OBLIGATION,13,10
OBLIGE,1,6
OBLIQUE,1,7
OBLITERATE,2,10
OBLITERATION,2,12
OBLIVION,2,8
OBLIVIOUS,2,9
OBLONG,1,6
OBNOXIOUS,5,9
OBOIST,1,6
OBSCENE,2,7
OBSCENITY,1,9
OBSCURE,17,7
OBSCURITY,4,9
OBSEQUIES,1,9
OBSEQUIOUS,2,10
OBSERVABLE,3,10
OBSERVANCE,3,10
OBSERVANT,3,9
OBSERVATION,21,11
OBSERVATIONAL,2,13
OBSERVATORY,2,11
OBSERVE,22,7
OBSERVER,13,8
OBSESSION,5,9
OBSIDIAN,1,8
OBSOLESCENT,2,11
OBSOLETE,4,8
OBSTACLE,10,8
OBSTINATE,1,9
OBSTRUCT,4,8
OBSTRUCTIONIST,2,14
OBTAIN,39,6
OBTAINABLE,7,10
OBVERSE,1,7
OBVIOUS,74,7
OCARINA,1,7
OCCASION,48,8
OCCASIONAL,33,10
OCCIPITAL,1,9
OCCLUSION,2,9
OCCLUSIVE,1,9
OCCUPANCY,4,9
OCCUPANT,4,8
OCCUPATION,20,10
OCCUPATIONAL,5,12
OCCUPY,16,6
OCCUR,35,5
OCCURRENCE,12,10
OCEAN,22,5
OCEANIA,1,7
OCEANOGRAPHIC,1,13
OCEANOGRAPHY,2,12
OCELOT,1,6
OCH,1,3
OCHRE,2,5
OCT,11,3
OCTAGONAL,3,9
OCTAHEDRON,1,10
OCTAVE,1,6
OCTET,1,5
OCTILLION,1,9
OCTOPUS,1,7
OCTOROON,2,8
OCULAR,2,6
ODD,31,3
ODDS,14,4
ODIOUS,3,6
ODYSSEY,2,7
OF,500,2
OFF,267,3
OFFAL,1,5
OFFEND,4,6
OFFENDER,2,8
OFFENSIVE,8,9
OFFER,71,5
OFFERING,22,8
OFFICE,127,6
OFFICER,50,7
OFFICIAL,60,8
OFFICIALDOM,1,11
OFFICIATE,1,9
OFFICIOUS,1,9
OFFING,1,6
OFFSET,7,6
OFFSHORE,3,8
OFFSPRING,5,9
OFT,1,3
OFTEN,206,5
OFTENTIMES,2,10
OGRESS,1,6
OH,69,2
OIL,45,3
OILCLOTH,2,8
OILED,3,5
OILY,9,4
OINTMENT,3,8
OKAY,15,4
OLD,256,3
OLDEN,1,5
OLDER,67,5
OLEOMARGARINE,1,13
OLIVET,1,6
OMEGA,1,5
OMELET,1,6
OMEN,2,4
OMINOUS,12,7
OMISSION,3,8
OMIT,1,4
OMNIPOTENCE,1,11
OMNISCIENT,1,10
ON,500,2
ONCE,262,4
ONCOMING,2,8
ONE,496,3
ONENESS,2,7
ONESELF,3,7
ONION,5,5
ONLOOKER,2,8
ONLY,460,4
ONRUSH,4,6
ONSET,3,5
ONSLAUGHT,4,9
ONTO,47,4
ONTOLOGICAL,1,11
ONUS,2,4
ONWARD,1,6
ONWARDS,1,7
OOZE,2,4
OPALESCENT,1,10
OPAQUE,6,6
OPEN,193,4
OPENER,6,6
OPENING,63,7
OPENLY,29,6
OPERA,23,5
OPERABLE,1,8
OPERAND,1,7
OPERATE,32,7
OPERATIC,5,8
OPERATING,44,9
OPERATION,71,9
OPERATIONAL,13,11
OPERATIVE,4,9
OPERATOR,11,8
OPERETTA,2,8
OPINION,66,7
OPINIONATED,2,11
OPIUM,2,5
OPPONENT,7,8
OPPORTUNE,1,9
OPPORTUNISM,1,11
OPPORTUNITY,77,11
OPPOSE,15,6
OPPOSING,11,8
OPPOSITE,61,8
OPPOSITION,32,10
OPPRESSION,6,10
OPPRESSIVE,4,10
OPPROBRIUM,1,10
OPTICAL,8,7
OPTICS,1,6
OPTIMISM,14,8
OPTIMISTIC,13,10
OPTIMUM,11,7
OPTION,5,6
OPTIONAL,4,8
OPULENT,1,7
OPUS,3,4
OR,492,2
ORACLE,2,6
ORAL,7,4
ORANGE,20,6
ORATE,1,5
ORATION,2,7
ORATOR,3,6
ORATORICAL,2,10
ORATORIO,1,8
ORATORY,3,7
ORB,1,3
ORBIT,11,5
ORBITAL,1,7
ORCHARD,2,7
ORCHESTRA,24,9
ORCHESTRAL,3,10
ORCHESTRATION,3,13
ORCHESTRE,1,9
ORDAIN,1,6
ORDEAL,3,6
ORDER,202,5
ORDERLY,16,7
ORDINANCE,6,9
ORDINARILY,10,10
ORDINARY,50,8
ORDNANCE,1,8
ORDO,1,4
ORE,3,3
ORGAN,9,5
ORGANDY,3,7
ORGANIC,15,7
ORGANISM,4,8
ORGANIST,1,8
ORGANIZATION,71,12
ORGANIZE,12,8
ORGASM,3,6
ORGIASTIC,1,9
ORGY,1,4
ORIENT,4,6
ORIENTAL,13,8
ORIENTATION,11,11
ORIGIN,35,6
ORIGINAL,78,8
ORIGINALITY,6,11
ORIGINALLY,23,10
ORIGINATE,5,9
ORIGINATION,1,11
ORIOLE,2,6
ORNAMENT,3,8
ORNAMENTATION,1,13
ORNATE,1,6
ORPHAN,1,6
ORPHANAGE,1,9
ORPHIC,1,6
ORTHODOX,13,8
ORTHODOXY,3,9
ORTHOGRAPHIC,1,12
ORTHOGRAPHY,1,11
ORTHOPEDIC,2,10
ORTHORHOMBIC,1,12
ORY,1,3
OS,1,2
OSCILLATING,1,11
OSCILLATION,3,11
OSCILLATOR,1,10
OSMIUM,1,6
OSMOTIC,1,7
OSSEOUS,1,7
OSSIFICATION,1,12
OSSIFY,1,6
OSTENSIBLE,3,10
OSTENTATIOUS,2,12
OSTRACISM,1,9
OTHER,462,5
OTHERWISE,69,9
OTTER,2,5
OTTO,1,4
OTTOMAN,2,7
OUGHT,50,5
OUNCE,3,5
OUR,280,3
OURS,23,4
OURSELVES,46,9
OUST,2,4
OUSTER,1,6
OUT,453,3
OUTBACK,1,7
OUTBOARD,3,8
OUTBREAK,2,8
OUTBURST,2,8
OUTCAST,1,7
OUTCLASS,1,8
OUTCOME,18,7
OUTCRY,2,6
OUTDO,3,5
OUTDOOR,15,7
OUTDOORS,6,8
OUTER,23,5
OUTFACE,1,7
OUTFIELD,2,8
OUTFIELDER,4,10
OUTFIT,12,6
OUTFLOW,2,7
OUTGOING,8,8
OUTGROW,4,7
OUTGROWTH,1,9
OUTHOUSE,1,8
OUTING,3,6
OUTLANDISH,1,10
OUTLAW,1,6
OUTLAWRY,1,8
OUTLAY,2,6
OUTLET,8,6
OUTLINE,12,7
OUTLOOK,26,7
OUTLYING,2,8
OUTMODED,4,8
OUTNUMBER,2,9
OUTPATIENT,1,10
OUTPOST,3,7
OUTPOURING,1,10
OUTPUT,15,6
OUTRAGE,4,7
OUTRAGEOUS,2,10
OUTREACH,1,8
OUTRIGGER,1,9
OUTRIGHT,9,8
OUTRUN,4,6
OUTSET,13,6
OUTSIDE,136,7
OUTSIDER,3,8
OUTSPOKEN,6,9
OUTSPREAD,1,9
OUTSTANDING,30,11
OUTWARD,10,7
OUTWEIGH,2,8
OUTWIT,1,6
OUTWORN,1,7
OVA,1,3
OVAL,7,4
OVATION,2,7
OVEN,5,4
OVER,412,4
OVERALL,10,7
OVERBEARING,2,11
OVERBLOWN,1,9
OVERBOARD,7,9
OVERBURDEN,1,10
OVERCAST,4,8
OVERCOAT,5,8
OVERCOME,25,8
OVERDONE,1,8
OVERDUE,2,7
OVEREAT,1,7
OVEREXPOSE,1,10
OVERFALL,1,8
OVERFEED,1,8
OVERFILL,1,8
OVERFLOW,2,8
OVERFLOWING,2,11
OVERGROWN,4,9
OVERHAND,2,8
OVERHANG,1,8
OVERHAUL,2,8
OVERHEAD,17,8
OVERHEARD,6,9
OVERHEAT,1,8
OVERLAID,1,8
OVERLAND,1,8
OVERLAP,3,7
OVERLAY,2,7
OVERLOAD,3,8
OVERLOOK,4,8
OVERLY,8,6
OVERLYING,1,9
OVERNIGHT,17,9
OVERPAID,1,8
OVERPAYMENT,1,11
OVERRAN,1,7
OVERREACH,3,9
OVERRIDDEN,1,10
OVERRIDE,1,8
OVERRODE,1,8
OVERRUN,5,7
OVERSEAS,15,8
OVERSEER,1,8
OVERSHADOW,2,10
OVERSHOT,1,8
OVERSIGHT,1,9
OVERSIZE,1,8
OVERSIZED,2,9
OVERT,10,5
OVERTAKE,3,8
OVERTAKEN,1,9
OVERTHROW,5,9
OVERTHROWN,3,10
OVERTIME,2,8
OVERTOOK,1,8
OVERTURE,5,8
OVERWEIGHT,4,10
OVERWHELM,1,9
OVIFORM,1,7
OWE,8,3
OWING,4,5
OWL,2,3
OWN,339,3
OWNER,22,5
OWNERSHIP,16,9
OX,4,2
OXALATE,1,7
OXEN,3,4
OXIDATION,4,9
OXIDE,2,5
OXYGEN,12,6
OYSTER,3,6
OZ,1,2
OZONE,1,5
PA,11,2
PACE,34,4
PACED,7,5
PACER,1,5
PACIFIC,17,7
PACIFIER,1,8
PACIFISM,2,8
PACIFIST,2,8
PACIFY,2,6
PACK,20,4
PACKAGE,15,7
PACKET,3,6
PACKING,11,7
PACT,5,4
PAD,5,3
PADDED,5,6
PADDING,3,7
PADDLE,1,6
PADDOCK,1,7
PADLOCK,2,7
PAEAN,2,5
PAGAN,2,5
PAGANISM,1,8
PAGE,46,4
PAGEANT,3,7
PAGEANTRY,1,9
PAGING,1,6
PAGODA,1,6
PAH,1,3
PAID,86,4
PAIL,4,4
PAIN,44,4
PAINFUL,25,7
PAINLESS,3,8
PAINSTAKING,1,11
PAINT,22,5
PAINTED,26,7
PAINTER,14,7
PAINTING,28,8
PAIR,43,4
PAJAMAS,3,7
PAL,2,3
PALACE,19,6
PALATABLE,1,9
PALATE,2,6
PALE,38,4
PALETTE,3,7
PALFREY,1,7
PALING,1,6
PALL,4,4
PALLADIAN,1,9
PALLADIUM,1,9
PALLET,1,6
PALLIATIVE,1,10
PALLID,3,6
PALLOR,2,6
PALM,13,4
PALMED,2,6
PALMER,7,6
PALPABLE,2,8
PALSY,2,5
PAMPA,1,5
PAMPER,1,6
PAMPERED,1,8
PAMPHLET,1,8
PAN,12,3
PANDANUS,1,8
PANDEMIC,1,8
PANDORA,1,7
PANE,3,4
PANEL,17,5
PANIC,21,5
PANJANDRUM,1,10
PANORAMA,4,8
PANORAMIC,1,9
PANSY,1,5
PANTHEIST,1,9
PANTHEON,3,8
PANTHER,1,7
PANTIES,1,7
PANTOMIME,2,9
PANTOMIMIC,1,10
PANTRY,2,6
PANTS,9,5
PAP,1,3
PAPA,8,4
PAPAL,4,5
PAPER,88,5
PAPERY,1,6
PAPILLARY,1,9
PAPRIKA,1,7
PAR,8,3
PARABLE,3,7
PARACHUTE,1,9
PARADE,17,6
PARADIGM,4,8
PARADIGMATIC,1,12
PARADISE,11,8
PARADOX,8,7
PARADOXICAL,3,11
PARAGON,2,7
PARAGRAPH,10,9
PARALLEL,26,8
PARALLELISM,2,11
PARALYSIS,4,9
PARAMAGNETIC,2,12
PARAMETER,4,9
PARAMOUNT,9,9
PARAPET,1,7
PARAPHERNALIA,1,13
PARAPHRASE,1,10
PARAPSYCHOLOGY,1,14
PARASITE,1,8
PARASITIC,1,9
PARASOL,3,7
PARCEL,1,6
PARCHMENT,1,9
PARDON,8,6
PARDONABLE,1,10
PARE,2,4
PARENCHYMA,2,10
PARENT,12,6
PARENTAGE,1,9
PARENTAL,2,8
PARENTHESES,1,11
PARIAH,1,6
PARISH,6,6
PARK,44,4
PARKER,9,6
PARLANCE,2,8
PARLEY,1,6
PARLIAMENT,9,10
PARLIAMENTARY,6,13
PAROCHIAL,9,9
PARODY,3,6
PAROLE,3,6
PARQUET,1,7
PARROT,1,6
PARRY,1,5
PARSIMONIOUS,1,12
PARSIMONY,1,9
PARSLEY,1,7
PARSON,2,6
PARSONAGE,1,9
PART,301,4
PARTAKE,1,7
PARTAKER,1,8
PARTAKING,1,9
PARTED,5,6
PARTHENON,2,9
PARTI,1,5
PARTIAL,11,7
PARTIALLY,23,9
PARTICIPANT,3,11
PARTICIPATE,16,11
PARTICIPATION,28,13
PARTICLE,9,8
PARTICULAR,112,10
PARTICULARITY,1,13
PARTICULATE,3,11
PARTING,4,7
PARTISAN,10,8
PARTITION,5,9
PARTNER,22,7
PARTNERSHIP,9,11
PARTOOK,1,7
PARTY,87,5
PARVENU,1,7
PAS,3,3
PASCHAL,1,7
PASHA,1,5
PASS,63,4
PASSABLE,1,8
PASSAGE,41,7
PASSENGER,12,9
PASSING,53,7
PASSION,22,7
PASSIONATE,12,10
PASSIVE,9,7
PASSIVITY,1,9
PASSPORT,3,8
PAST,186,4
PASTE,7,5
PASTEL,3,6
PASTERN,1,7
PASTEURIZATION,1,14
PASTIME,4,7
PASTOR,8,6
PASTORAL,4,8
PASTRY,4,6
PASTURE,8,7
PASTY,2,5
PATCH,12,5
PATCHWORK,2,9
PATE,2,4
PATENT,10,6
PATER,1,5
PATERNALISM,1,11
PATH,33,4
PATHETIC,8,8
PATHOGENESIS,1,12
PATHOLOGIC,1,10
PATHOLOGICAL,4,12
PATHOLOGIST,1,11
PATHOLOGY,2,9
PATHOS,1,6
PATIENT,28,7
PATINA,1,6
PATIO,2,5
PATRIARCH,2,9
PATRIARCHAL,1,11
PATRIARCHY,1,10
PATRICIAN,1,9
PATRIMONY,1,9
PATRIOT,7,7
PATRIOTIC,9,9
PATRIOTISM,5,10
PATROL,13,6
PATROLMAN,8,9
PATROLMEN,2,9
PATRON,4,6
PATRONAGE,7,9
PATRONESS,1,9
PATRONIZE,1,9
PATTER,2,6
PATTERN,68,7
PAUCITY,1,7
PAUNCH,2,6
PAUNCHY,2,7
PAUSE,17,5
PAVE,2,4
PAVED,5,5
PAVEMENT,6,8
PAVILION,1,8
PAVING,2,6
PAW,3,3
PAWN,2,4
PAWNSHOP,2,8
PAX,1,3
PAY,102,3
PAYABLE,3,7
PAYMASTER,1,9
PAYMENT,23,7
PEACE,86,5
PEACEABLE,3,9
PEACEFUL,20,8
PEACH,3,5
PEACOCK,2,7
PEAK,13,4
PEAKED,2,6
PEAKY,1,5
PEAL,1,4
PEANUT,3,6
PEAR,4,4
PEARLY,1,6
PEASANT,7,7
PEBBLE,1,6
PECAN,1,5
PECCAVI,1,7
PECK,4,4
PECULIAR,27,8
PECULIARITY,1,11
PEDAGOGICAL,1,11
PEDAGOGUE,1,9
PEDAL,4,5
PEDANTIC,2,8
PEDDLE,1,6
PEDESTAL,4,8
PEDESTRIAN,4,10
PEDIGREE,3,8
PEDIGREED,1,9
PEDIMENTED,1,10
PEE,3,3
PEEL,3,4
PEELED,5,6
PEEP,1,4
PEEPING,2,7
PEER,6,4
PEERLESS,2,8
PEGGING,1,7
PELHAM,1,6
PELLAGRA,1,8
PELTING,2,7
PELTRY,1,6
PELVIC,1,6
PELVIS,1,6
PEMMICAN,1,8
PEN,13,3
PENAL,1,5
PENALTY,13,7
PENANCE,5,7
PENCHANT,1,8
PENCIL,14,6
PENDANT,1,7
PENDING,10,7
PENDULUM,2,8
PENETRATE,7,9
PENETRATION,8,11
PENICILLIN,1,10
PENINSULA,9,9
PENMAN,1,6
PENNANT,6,7
PENNILESS,3,9
PENS,2,4
PENSION,8,7
PENSIONER,2,9
PENSIVE,1,7
PENTAGON,11,8
PENTHOUSE,1,9
PENULTIMATE,1,11
PENURIOUS,1,9
PENURY,1,6
PEONY,1,5
PEOPLE,288,6
PEPPER,7,6
PEPPERED,2,8
PEPPERY,3,7
PER,96,3
PERCEIVE,8,8
PERCENTAGE,26,10
PERCEPTIBLE,1,11
PERCEPTION,17,10
PERCEPTIVE,3,10
PERCH,1,5
PERCHANCE,1,9
PERCHED,4,7
PERCOLATOR,1,10
PERCUSSION,2,10
PERCUSSIVE,3,10
PEREMPTORY,1,10
PERENNIAL,6,9
PERFECT,45,7
PERFECTIBILITY,1,14
PERFECTING,3,10
PERFECTION,10,10
PERFECTIONISM,1,13
PERFIDIOUS,1,10
PERFORATED,2,10
PERFORCE,2,8
PERFORM,27,7
PERFORMANCE,65,11
PERFORMER,5,9
PERFUME,9,7
PERFUMED,2,8
PERFUMERY,1,9
PERFUNCTORY,1,11
PERFUSION,1,9
PERHAPS,192,7
PERICLEAN,1,9
PERIL,7,5
PERILLA,1,7
PERILOUS,8,8
PERIMETER,1,9
PERIOD,149,6
PERIODIC,9,8
PERIODICAL,4,10
PERIODICITY,1,11
PERIPHERAL,6,10
PERIPHERY,5,9
PERIPHRASTIC,1,12
PERISH,1,6
PERISHABLE,1,10
PERJURY,2,7
PERK,1,4
PERKY,2,5
PERMANENCE,2,10
PERMANENT,34,9
PERMEATE,1,8
PERMIAN,1,7
PERMISSIBLE,1,11
PERMISSION,16,10
PERMISSIVE,5,10
PERMIT,58,6
PERNICIOUS,1,10
PEROXIDE,1,8
PERPENDICULAR,1,13
PERPETRATION,1,12
PERPETRATOR,1,11
PERPETUAL,6,9
PERPETUATE,4,10
PERPETUATION,2,12
PERPLEX,1,7
PERPLEXED,2,9
PERPLEXING,2,10
PERPLEXITY,1,10
PERRY,7,5
PERSE,2,5
PERSECUTION,6,11
PERSEVERANCE,1,12
PERSEVERE,1,9
PERSIFLAGE,1,10
PERSIST,5,7
PERSISTENCE,6,11
PERSISTENT,15,10
PERSON,119,6
PERSONA,2,7
PERSONAE,1,8
PERSONAGE,1,9
PERSONAL,109,8
PERSONALITY,29,11
PERSONALLY,32,10
PERSONIFICATION,3,15
PERSONNEL,43,9
PERSPECTIVE,20,11
PERSPIRATION,1,12
PERSUADE,17,8
PERSUASION,8,10
PERSUASIVE,4,10
PERT,2,4
PERTAIN,2,7
PERTINENCE,2,10
PERTINENT,21,9
PERTURBATION,1,12
PERUSAL,2,7
PERVASIVE,4,9
PERVERSE,4,8
PESSIMISM,5,9
PESSIMISTIC,6,11
PEST,3,4
PESTER,1,6
PESTILENT,1,9
PESTLE,1,6
PET,8,3
PETIT,1,5
PETITE,1,6
PETITION,9,8
PETITIONER,2,10
PETROLEUM,1,9
PETTED,2,6
PETTY,7,5
PETULANCE,1,9
PETULANT,1,8
PFENNIG,1,7
PHALANX,3,7
PHANTOM,2,7
PHARMACEUTICAL,2,14
PHARMACIST,1,10
PHARMACOPOEIA,1,13
PHARMACY,2,8
PHASE,36,5
PHASES,20,6
PHEASANT,1,8
PHENOMENA,20,9
PHENOMENAL,2,10
PHENOMENON,27,10
PHI,2,3
PHILANTHROPIC,4,13
PHILANTHROPIST,1,14
PHILHARMONIC,6,12
PHILOLOGICAL,2,12
PHILOLOGY,2,9
PHILOSOPHER,12,11
PHILOSOPHIC,6,11
PHILOSOPHICAL,18,13
PHILOSOPHY,36,10
PHLOEM,1,6
PHONE,30,5
PHONEMIC,1,8
PHONEMICS,1,9
PHONETIC,1,8
PHONETICS,1,9
PHONIC,1,6
PHONOGRAPH,3,10
PHONOLOGY,1,9
PHOSGENE,1,8
PHOSPHATE,3,9
PHOSPHIDE,1,9
PHOSPHOR,1,8
PHOSPHORESCENT,1,14
PHOSPHORUS,1,10
PHOTO,3,5
PHOTOGENIC,1,10
PHOTOGRAPH,10,10
PHOTOGRAPHER,4,12
PHOTOGRAPHIC,7,12
PHOTOGRAPHY,6,11
PHOTOMICROGRAPH,1,15
PHRASE,33,6
PHRASEOLOGY,3,11
PHRASING,3,8
PHYSICAL,83,8
PHYSICIAN,9,9
PHYSICIST,4,9
PHYSICS,12,7
PHYSIOGNOMY,2,11
PHYSIOLOGIC,1,11
PHYSIOLOGICAL,9,13
PHYSIOLOGIST,1,12
PHYSIOLOGY,2,10
PHYSIQUE,1,8
PI,2,2
PIANIST,8,7
PIANO,20,5
PIAZZA,3,6
PICAYUNE,1,8
PICK,42,4
PICKAXE,1,7
PICKED,58,6
PICKER,1,6
PICKET,8,6
PICKING,14,7
PICKLE,1,6
PICNIC,8,6
PICTORIAL,3,9
PICTURE,98,7
PICTURESQUE,8,11
PIDGIN,2,6
PIE,7,3
PIECE,74,5
PIECEMEAL,2,9
PIER,3,4
PIERCE,4,6
PIERCED,4,7
PIERCING,3,8
PIETA,1,5
PIETISM,1,7
PIETY,4,5
PIG,7,3
PIGEON,3,6
PIGMENT,5,7
PIGSKIN,1,7
PIKE,5,4
PILATE,1,6
PILE,20,4
PILES,2,5
PILGRIM,4,7
PILGRIMAGE,8,10
PILING,6,6
PILLAGE,2,7
PILLAR,2,6
PILLARED,2,8
PILLOW,7,6
PILOT,19,5
PIMP,2,4
PIMPLED,1,7
PIN,13,3
PINCH,4,5
PINCHED,7,7
PINCHING,2,8
PINE,11,4
PINEAPPLE,5,9
PINK,31,4
PINKIE,1,6
PINNACLE,1,8
PINT,5,4
PINTO,1,5
PIONEER,15,7
PIOUS,8,5
PIP,3,3
PIPE,12,4
PIPED,2,5
PIPING,3,6
PIQUANT,2,7
PIQUE,2,5
PIRACY,1,6
PIRATE,3,6
